# Outputs with different lengths
# l = 20, 10, 5, 12, 7, 15
6400	3200	80075	4.509375	20.6634375	2.74455625
5696	3244	85138	5.953476123595506	20.11189889025894	2.433275
5455	3331	90629	6.927956003666361	19.165115580906633	2.123325
5337	3418	96563	7.538504777965149	18.065535400819194	1.81894375
5247	3461	102366	8.146178768820278	17.246460560531638	1.55265
5226	3477	NA	8.66934557979334	16.597354040839804	1.325125
5191	3486	NA	9.277017915623194	15.99885255306942	1.1388875
5206	3500	NA	9.827314636957357	NA	0.99003125
5212	3515	NA	10.427091327705295	NA	0.88034375
5241	3465	NA	10.964892196145774	NA	0.807075
5286	NA	NA	11.540484298146046	NA	0.7741875
5349	NA	NA	12.090484202654702	NA	0.78026875
5433	NA	NA	NA	NA	0.79256875
5498	NA	NA	NA	NA	0.8065625
5586	NA	NA	NA	NA	0.81425625
5671	NA	NA	NA	NA	NA
5774	NA	NA	NA	NA	NA
5883	NA	NA	NA	NA	NA
6003	NA	NA	NA	NA	NA
6127	NA	NA	NA	NA	NA
