# Outputs with different lengths
# l = 20, 10, 5, 12, 7, 15
6400	3200	79734	4.47453125	20.795625	2.76489375
5680	3269	84649	5.9362676056	20.0813704497	2.45148125
5409	3318	90280	6.9097799963	19.2878239904	2.133475
5277	3415	96161	7.5550502179	18.2251830161	1.8297875
5231	3500	102114	8.0810552476	17.2011428571	1.55835625
5200	3548	NA	8.6411538462	16.3314543405	1.32681875
5158	3552	NA	9.2153935634	15.6801801802	1.13273125
5154	3511	NA	9.7316647264	NA	0.9785625
5148	3476	NA	10.3257575758	NA	0.86429375
5193	3425	NA	10.9252840362	NA	0.795775
5231	NA	NA	11.5159625311	NA	0.76585
5281	NA	NA	12.1056618065	NA	0.7732
5351	NA	NA	NA	NA	0.78406875
5444	NA	NA	NA	NA	0.79420625
5539	NA	NA	NA	NA	0.80844375
5602	NA	NA	NA	NA	NA
5716	NA	NA	NA	NA	NA
5788	NA	NA	NA	NA	NA
5933	NA	NA	NA	NA	NA
6020	NA	NA	NA	NA	NA
